Date,VIX,Spread,CDS,FSI
2023-10-20,21.709999084472656,4.52,16.4014835357666,0.23014038959109087
2023-10-21,21.709999084472656,4.52,16.4014835357666,0.23014038959109087
2023-10-22,21.709999084472656,4.52,16.4014835357666,0.23014038959109087
2023-10-23,20.3700008392334,4.51,16.41045570373535,0.16291691565000388
2023-10-24,18.969999313354492,4.41,16.356618881225586,0.06538181024604474
2023-10-25,20.190000534057617,4.37,16.231006622314453,0.1058744116573113
2023-10-26,20.68000030517578,4.5,16.186147689819336,0.15990638767469148
2023-10-27,21.270000457763672,4.53,16.051557540893555,0.1869961846309439
2023-10-28,21.270000457763672,4.53,16.051557540893555,0.1869961846309439
2023-10-29,21.270000457763672,4.53,16.051557540893555,0.1869961846309439
2023-10-30,19.75,4.5,16.302785873413086,0.12268397342675778
2023-10-31,18.139999389648438,4.42,16.31175994873047,0.024391499459542932
2023-11-01,16.8700008392334,4.47,16.44634437561035,-0.015355670933931772
2023-11-02,15.65999984741211,4.15,16.679624557495117,-0.14002516260340447
2023-11-03,14.90999984741211,4.04,16.877017974853516,-0.19102863025773398
2023-11-04,14.90999984741211,4.04,16.877017974853516,-0.19102863025773398
2023-11-05,14.90999984741211,4.04,16.877017974853516,-0.19102863025773398
2023-11-06,14.890000343322754,4.0,16.814210891723633,-0.20659519184923456
2023-11-07,14.8100004196167,4.08,16.742431640625,-0.19499707744396297
2023-11-08,14.449999809265137,4.08,16.850101470947266,-0.2050702774949004
2023-11-09,15.289999961853027,4.04,16.805238723754883,-0.177492149221242
2023-11-10,14.170000076293945,4.03,16.9218807220459,-0.22653050905526195
2023-11-11,14.170000076293945,4.03,16.9218807220459,-0.22653050905526195
2023-11-12,14.170000076293945,4.03,16.9218807220459,-0.22653050905526195
2023-11-13,14.760000228881836,4.03,17.03851890563965,-0.18969649790394705
2023-11-14,14.15999984741211,3.92,17.46919059753418,-0.21721480180373054
2023-11-15,14.180000305175781,3.89,17.532001495361328,-0.2195621904619577
2023-11-16,14.319999694824219,4.02,17.514055252075195,-0.1807163989125622
2023-11-17,13.800000190734863,3.99,17.828086853027344,-0.19195207167843123
2023-11-18,13.800000190734863,3.99,17.828086853027344,-0.19195207167843123
2023-11-19,13.800000190734863,3.99,17.828086853027344,-0.19195207167843123
2023-11-20,13.40999984741211,3.92,17.88192367553711,-0.22513427928761562
2023-11-21,13.350000381469727,3.95,17.792198181152344,-0.226602122644203
2023-11-22,12.850000381469727,3.9,17.783227920532227,-0.2643807368128807
2023-11-23,12.850000381469727,3.9,17.783227920532227,-0.2643807368128807
2023-11-24,12.460000038146973,3.85,18.034452438354492,-0.27875647818934696
2023-11-25,12.460000038146973,3.85,18.034452438354492,-0.27875647818934696
2023-11-26,12.460000038146973,3.85,18.034452438354492,-0.27875647818934696
2023-11-27,12.6899995803833,3.89,17.97164535522461,-0.26166931536089605
2023-11-28,12.6899995803833,3.9,18.025480270385742,-0.25537688313056733
2023-11-29,12.979999542236328,3.8,18.115205764770508,-0.2606173737615762
2023-11-30,12.920000076293945,3.84,18.124177932739258,-0.2526817194666725
2023-12-01,12.630000114440918,3.87,18.32156753540039,-0.2454451210990782
2023-12-02,12.630000114440918,3.87,18.32156753540039,-0.2454451210990782
2023-12-03,12.630000114440918,3.87,18.32156753540039,-0.2454451210990782
2023-12-04,13.079999923706055,3.8,18.23184585571289,-0.247656664926294
2023-12-05,12.850000381469727,3.8,18.19595718383789,-0.2613512922464347
2023-12-06,12.970000267028809,3.79,18.27670669555664,-0.25246424018493124
2023-12-07,13.0600004196167,3.77,18.393346786499023,-0.24510911603623373
2023-12-08,12.350000381469727,3.75,18.501018524169922,-0.2773529775372399
2023-12-09,12.350000381469727,3.75,18.501018524169922,-0.2773529775372399
2023-12-10,12.350000381469727,3.75,18.501018524169922,-0.2773529775372399
2023-12-11,12.630000114440918,3.79,18.53690528869629,-0.2509856865866941
2023-12-12,12.069999694824219,3.76,18.59971046447754,-0.281591879134163
2023-12-13,12.1899995803833,3.79,18.79710578918457,-0.25437915108925657
2023-12-14,12.479999542236328,3.47,18.86888313293457,-0.3171662434426712
2023-12-15,12.279999732971191,3.51,18.617658615112305,-0.3340952671966165
2023-12-16,12.279999732971191,3.51,18.617658615112305,-0.3340952671966165
2023-12-17,12.279999732971191,3.51,18.617658615112305,-0.3340952671966165
2023-12-18,12.5600004196167,3.51,18.680463790893555,-0.3160979583358656
2023-12-19,12.529999732971191,3.46,18.88682746887207,-0.316044975175497
2023-12-20,13.670000076293945,3.43,18.686391830444336,-0.2820796661077803
2023-12-21,13.649999618530273,3.41,18.92327117919922,-0.27174576929307787
2023-12-22,13.029999732971191,3.39,19.02349090576172,-0.30012147413598284
2023-12-23,13.029999732971191,3.39,19.02349090576172,-0.30012147413598284
2023-12-24,13.029999732971191,3.39,19.02349090576172,-0.30012147413598284
2023-12-25,13.029999732971191,3.39,19.02349090576172,-0.30012147413598284
2023-12-26,12.989999771118164,3.37,19.14193344116211,-0.2989751340305315
2023-12-27,12.430000305175781,3.34,19.25126075744629,-0.32635514191010134
2023-12-28,12.470000267028809,3.32,19.078155517578125,-0.34152885890489015
2023-12-29,12.449999809265137,3.34,19.096378326416016,-0.3361212628812944
2023-12-30,12.449999809265137,3.34,19.096378326416016,-0.3361212628812944
2023-12-31,12.449999809265137,3.39,19.096378326416016,-0.3233253619890591
2024-01-01,12.449999809265137,3.39,19.096378326416016,-0.3233253619890591
2024-01-02,13.199999809265137,3.54,18.959712982177734,-0.2578739065853397
2024-01-03,14.039999961853027,3.71,18.72283172607422,-0.18986876724167437
2024-01-04,14.130000114440918,3.69,18.90505027770996,-0.17796601963689895
2024-01-05,13.350000381469727,3.68,18.98704719543457,-0.21284163204540874
2024-01-06,13.350000381469727,3.68,18.98704719543457,-0.21284163204540874
2024-01-07,13.350000381469727,3.68,18.98704719543457,-0.21284163204540874
2024-01-08,13.079999923706055,3.63,19.20570945739746,-0.22362889274607653
2024-01-09,12.760000228881836,3.59,18.914159774780273,-0.26967431137259446
2024-01-10,12.6899995803833,3.5,18.950603485107422,-0.2935902204375828
2024-01-11,12.4399995803833,3.55,18.768386840820312,-0.30561069865742035
2024-01-12,12.699999809265137,3.56,18.777498245239258,-0.2897521225295971
2024-01-13,12.699999809265137,3.56,18.777498245239258,-0.2897521225295971
2024-01-14,12.699999809265137,3.56,18.777498245239258,-0.2897521225295971
2024-01-15,12.699999809265137,3.54,18.777498245239258,-0.2948704828864912
2024-01-16,13.84000015258789,3.58,18.40395164489746,-0.25499551686473027
2024-01-17,14.789999961853027,3.62,18.29462242126465,-0.20605513039477705
2024-01-18,14.130000114440918,3.58,18.449506759643555,-0.23770725800595327
2024-01-19,13.300000190734863,3.54,18.549724578857422,-0.28143293407547065
2024-01-20,13.300000190734863,3.54,18.549724578857422,-0.28143293407547065
2024-01-21,13.300000190734863,3.54,18.549724578857422,-0.28143293407547065
2024-01-22,13.1899995803833,3.49,18.64083480834961,-0.29327005257048183
2024-01-23,12.550000190734863,3.51,18.567947387695312,-0.32438777865466334
2024-01-24,13.140000343322754,3.44,18.73194122314453,-0.30218408962248244
2024-01-25,13.449999809265137,3.45,18.72283172607422,-0.28515303683326215
2024-01-26,13.260000228881836,3.39,18.841272354125977,-0.3015517287974441
2024-01-27,13.260000228881836,3.39,18.841272354125977,-0.3015517287974441
2024-01-28,13.260000228881836,3.39,18.841272354125977,-0.3015517287974441
2024-01-29,13.600000381469727,3.41,18.795719146728516,-0.2830270592253042
2024-01-30,13.3100004196167,3.42,18.914159774780273,-0.2863836403087224
2024-01-31,14.350000381469727,3.59,18.75927734375,-0.2029479317603562
2024-02-01,13.880000114440918,3.56,18.741052627563477,-0.23478832127783314
2024-02-02,13.850000381469727,3.47,18.668167114257812,-0.2643369099102902
2024-02-03,13.850000381469727,3.47,18.668167114257812,-0.2643369099102902
2024-02-04,13.850000381469727,3.47,18.668167114257812,-0.2643369099102902
2024-02-05,13.670000076293945,3.5,18.549724578857422,-0.2736427727691373
2024-02-06,13.0600004196167,3.52,18.586170196533203,-0.29571703090715407
2024-02-07,12.829999923706055,3.43,18.50417137145996,-0.3356418947069497
2024-02-08,12.789999961853027,3.38,18.476837158203125,-0.352282172942801
2024-02-09,12.930000305175781,3.33,18.495059967041016,-0.35699338828609584
2024-02-10,12.930000305175781,3.33,18.495059967041016,-0.35699338828609584
2024-02-11,12.930000305175781,3.33,18.495059967041016,-0.35699338828609584
2024-02-12,13.930000305175781,3.35,18.60439109802246,-0.2955720009488267
2024-02-13,15.850000381469727,3.36,18.331066131591797,-0.21842196130935
2024-02-14,14.380000114440918,3.38,18.549724578857422,-0.2697607973950605
2024-02-15,14.010000228881836,3.35,18.741052627563477,-0.2821973281320538
2024-02-16,14.239999771118164,3.34,18.804828643798828,-0.2691279969070807
2024-02-17,14.239999771118164,3.34,18.804828643798828,-0.2691279969070807
2024-02-18,14.239999771118164,3.34,18.804828643798828,-0.2691279969070807
2024-02-19,14.239999771118164,3.34,18.804828643798828,-0.2691279969070807
2024-02-20,15.420000076293945,3.37,19.02349090576172,-0.18879586816021754
2024-02-21,15.34000015258789,3.34,18.895938873291016,-0.2092163716168565
2024-02-22,14.539999961853027,3.22,19.12371063232422,-0.2631084691092694
2024-02-23,13.75,3.23,19.178375244140625,-0.2952483397121333
2024-02-24,13.75,3.23,19.178375244140625,-0.2952483397121333
2024-02-25,13.75,3.23,19.178375244140625,-0.2952483397121333
2024-02-26,13.739999771118164,3.23,19.169267654418945,-0.2963671416697328
2024-02-27,13.430000305175781,3.26,19.214818954467773,-0.3006343696281321
2024-02-28,13.84000015258789,3.31,19.20570945739746,-0.2684944457567579
2024-02-29,13.399999618530273,3.29,19.315038681030273,-0.287468635091107
2024-03-01,13.109999656677246,3.32,19.415258407592773,-0.2869704078761474
2024-03-02,13.109999656677246,3.32,19.415258407592773,-0.2869704078761474
2024-03-03,13.109999656677246,3.32,19.415258407592773,-0.2869704078761474
2024-03-04,13.489999771118164,3.26,19.406147003173828,-0.28444322476005884
2024-03-05,14.460000038146973,3.31,19.451702117919922,-0.22122855401840694
2024-03-06,14.5,3.27,19.679473876953125,-0.21372129567463446
2024-03-07,14.4399995803833,3.27,19.898136138916016,-0.20148117688091458
2024-03-08,14.739999771118164,3.26,19.925466537475586,-0.18752869046454268
2024-03-09,14.739999771118164,3.26,19.925466537475586,-0.18752869046454268
2024-03-10,14.739999771118164,3.26,19.925466537475586,-0.18752869046454268
2024-03-11,15.220000267028809,3.26,19.998353958129883,-0.15908796097716715
2024-03-12,13.84000015258789,3.2,20.262569427490234,-0.22335610163657274
2024-03-13,13.75,3.15,20.31723403930664,-0.236746140124368
2024-03-14,14.399999618530273,3.15,20.08946418762207,-0.22087229805830214
2024-03-15,14.40999984741211,3.16,20.299013137817383,-0.20329444967317864
2024-03-16,14.40999984741211,3.16,20.299013137817383,-0.20329444967317864
2024-03-17,14.40999984741211,3.16,20.299013137817383,-0.20329444967317864
2024-03-18,14.329999923706055,3.13,20.180570602416992,-0.22308324323434245
2024-03-19,13.819999694824219,3.1,20.308124542236328,-0.24676327353278427
2024-03-20,13.039999961853027,3.14,20.526782989501953,-0.25936601394127057
2024-03-21,12.920000076293945,3.05,20.563228607177734,-0.2857178194586063
2024-03-22,13.0600004196167,3.08,20.517671585083008,-0.27437848851561325
2024-03-23,13.0600004196167,3.08,20.517671585083008,-0.27437848851561325
2024-03-24,13.0600004196167,3.08,20.517671585083008,-0.27437848851561325
2024-03-25,13.1899995803833,3.11,20.563228607177734,-0.25720800673616795
2024-03-26,13.239999771118164,3.15,20.645225524902344,-0.23884902817352396
2024-03-27,12.779999732971191,3.15,20.75455665588379,-0.2536791270785242
2024-03-28,13.010000228881836,3.12,20.71811294555664,-0.2526779767369311
2024-03-29,13.010000228881836,3.12,20.71811294555664,-0.2526779767369311
2024-03-30,13.010000228881836,3.12,20.71811294555664,-0.2526779767369311
2024-03-31,13.010000228881836,3.15,20.71811294555664,-0.24500043620158993
2024-04-01,13.649999618530273,3.12,20.6634464263916,-0.22528728377573462
2024-04-02,14.609999656677246,3.23,20.627002716064453,-0.15289107122532983
2024-04-03,14.329999923706055,3.23,20.84566307067871,-0.15136974116674926
2024-04-04,16.350000381469727,3.24,20.69989013671875,-0.060502289946593756
2024-04-05,16.030000686645508,3.18,20.73633575439453,-0.08892080920104999
2024-04-06,16.030000686645508,3.18,20.73633575439453,-0.08892080920104999
2024-04-07,16.030000686645508,3.18,20.73633575439453,-0.08892080920104999
2024-04-08,15.1899995803833,3.15,20.88210678100586,-0.12741562960600641
2024-04-09,14.979999542236328,3.14,20.6634464263916,-0.1553695744266328
2024-04-10,15.800000190734863,3.1,20.472118377685547,-0.13892267474539302
2024-04-11,14.90999984741211,3.16,20.280792236328125,-0.18019734281840583
2024-04-12,17.309999465942383,3.25,19.943687438964844,-0.06361054663873293
2024-04-13,17.309999465942383,3.25,19.943687438964844,-0.06361054663873293
2024-04-14,17.309999465942383,3.25,19.943687438964844,-0.06361054663873293
2024-04-15,19.229999542236328,3.28,19.97102165222168,0.03950745432990399
2024-04-16,18.399999618530273,3.36,19.67036247253418,-0.001307395293704161
2024-04-17,18.209999084472656,3.42,19.87080192565918,0.01869034335144811
2024-04-18,18.0,3.39,19.925466537475586,0.004572159121339496
2024-04-19,18.709999084472656,3.37,19.998353958129883,0.039100362584815085
2024-04-20,18.709999084472656,3.37,19.998353958129883,0.039100362584815085
2024-04-21,18.709999084472656,3.37,19.998353958129883,0.039100362584815085
2024-04-22,16.940000534057617,3.29,20.289901733398438,-0.04739198196089071
2024-04-23,15.6899995803833,3.2,20.654335021972656,-0.10605419800355016
2024-04-24,15.970000267028809,3.19,20.426565170288086,-0.11076637167178364
2024-04-25,15.369999885559082,3.24,20.353679656982422,-0.13225762056283474
2024-04-26,15.029999732971191,3.16,20.4630069732666,-0.16171487286706654
2024-04-27,15.029999732971191,3.16,20.4630069732666,-0.16171487286706654
2024-04-28,15.029999732971191,3.16,20.4630069732666,-0.16171487286706654
2024-04-29,14.670000076293945,3.12,20.490341186523438,-0.18759572478216233
2024-04-30,15.649999618530273,3.18,20.271678924560547,-0.13965719285187564
2024-05-01,15.390000343322754,3.21,20.25345802307129,-0.14591071169711647
2024-05-02,14.680000305175781,3.16,20.581449508666992,-0.17055375491096947
2024-05-03,13.489999771118164,3.08,20.627002716064453,-0.24584664429209116
2024-05-04,13.489999771118164,3.08,20.627002716064453,-0.24584664429209116
2024-05-05,13.489999771118164,3.08,20.627002716064453,-0.24584664429209116
2024-05-06,13.489999771118164,3.03,20.945884704589844,-0.23652925988597792
2024-05-07,13.229999542236328,3.06,21.182767868041992,-0.22509230277086223
2024-05-08,13.0,3.1,21.24654197692871,-0.22163896451574736
2024-05-09,12.6899995803833,3.14,21.282987594604492,-0.22397850412031195
2024-05-10,12.550000190734863,3.12,21.446983337402344,-0.22454532163888277
2024-05-11,12.550000190734863,3.12,21.446983337402344,-0.22454532163888277
2024-05-12,12.550000190734863,3.12,21.446983337402344,-0.22454532163888277
2024-05-13,13.600000381469727,3.14,21.456092834472656,-0.1676378583757522
2024-05-14,13.420000076293945,3.14,21.6656436920166,-0.16187613430855063
2024-05-15,12.449999809265137,3.13,21.856969833374023,-0.1984272462378708
2024-05-16,12.420000076293945,3.08,21.820528030395508,-0.2152118777719408
2024-05-17,11.989999771118164,3.09,21.984521865844727,-0.22223051379814293
2024-05-18,11.989999771118164,3.09,21.984521865844727,-0.22223051379814293
2024-05-19,11.989999771118164,3.09,21.984521865844727,-0.22223051379814293
2024-05-20,12.149999618530273,3.07,21.893415451049805,-0.22587136329721572
2024-05-21,11.859999656677246,3.07,21.96630096435547,-0.23494620310672096
2024-05-22,12.289999961853027,3.11,21.78408432006836,-0.21639535051436617
2024-05-23,12.770000457763672,3.1,21.610977172851562,-0.20757261373458835
2024-05-24,11.930000305175781,3.11,21.875192642211914,-0.22761698337708322
2024-05-25,11.930000305175781,3.11,21.875192642211914,-0.22761698337708322
2024-05-26,11.930000305175781,3.11,21.875192642211914,-0.22761698337708322
2024-05-27,11.930000305175781,3.12,21.875192642211914,-0.22505780319863603
2024-05-28,12.920000076293945,3.09,21.856969833374023,-0.18576493456317178
2024-05-29,14.279999732971191,3.15,21.54720115661621,-0.12563018884322097
2024-05-30,14.470000267028809,3.19,21.793195724487305,-0.08907757919324115
2024-05-31,12.920000076293945,3.2,22.04829978942871,-0.14434592851421849
2024-06-01,12.920000076293945,3.2,22.04829978942871,-0.14434592851421849
2024-06-02,12.920000076293945,3.2,22.04829978942871,-0.14434592851421849
2024-06-03,13.109999656677246,3.17,22.093854904174805,-0.13960736055914827
2024-06-04,13.15999984741211,3.22,21.76586151123047,-0.1471205119441199
2024-06-05,12.630000114440918,3.2,21.78408432006836,-0.17679747341302274
